,Word,Part of Speech,Length,Lexicality,Morphology,Size,Frequency,Zipf Frequency,Phonemes
0,axis,NOUN,4,real,complex,short,high,4.02,"['AE1', 'K', 'S', 'AH0', 'S']"
1,cuts,VERB,4,real,complex,short,high,4.42,"['K', 'AH1', 'T', 'S']"
2,dies,VERB,4,real,complex,short,high,4.41,"['D', 'AY1', 'Z']"
3,easy,ADJ,4,real,complex,short,high,5.29,"['IY1', 'Z', 'IY0']"
4,into,ADP,4,real,complex,short,high,6.11,"['IH0', 'N', 'T', 'UW1']"
5,jury,NOUN,4,real,complex,short,high,4.49,"['JH', 'UH1', 'R', 'IY0']"
6,lets,VERB,4,real,complex,short,high,4.51,"['L', 'EH1', 'T', 'S']"
7,liar,NOUN,4,real,complex,short,high,4.02,"['L', 'AY1', 'ER0']"
8,nary,ADJ,4,real,complex,short,high,2.59,"['N', 'EH1', 'R', 'IY0']"
9,sexy,ADJ,4,real,complex,short,high,4.42,"['S', 'EH1', 'K', 'S', 'IY0']"
10,torn,VERB,4,real,complex,short,high,4.08,"['T', 'AO1', 'R', 'N']"
11,unit,NOUN,4,real,complex,short,high,4.95,"['Y', 'UW1', 'N', 'AH0', 'T']"
12,user,NOUN,4,real,complex,short,high,4.69,"['Y', 'UW1', 'Z', 'ER0']"
13,wins,VERB,4,real,complex,short,high,4.7,"['W', 'IH1', 'N', 'Z']"
14,worn,VERB,4,real,complex,short,high,4.26,"['W', 'AO1', 'R', 'N']"
15,actor,NOUN,5,real,complex,short,high,4.65,"['AE1', 'K', 'T', 'ER0']"
16,among,ADP,5,real,complex,short,high,5.31,"['AH0', 'M', 'AH1', 'NG']"
17,bloody,ADJ,5,real,complex,short,high,4.28,"['B', 'L', 'AH1', 'D', 'IY0']"
18,blues,NOUN,5,real,complex,short,high,4.34,"['B', 'L', 'UW1', 'Z']"
19,boats,NOUN,5,real,complex,short,high,4.25,"['B', 'OW1', 'T', 'S']"
20,bones,NOUN,5,real,complex,short,high,4.32,"['B', 'OW1', 'N', 'Z']"
21,daily,ADV,5,real,complex,short,high,5.07,"['D', 'EY1', 'L', 'IY0']"
22,early,ADV,5,real,complex,short,high,5.43,"['ER1', 'L', 'IY0']"
23,enjoy,VERB,5,real,complex,short,high,5.09,"['EH0', 'N', 'JH', 'OY1']"
24,flags,NOUN,5,real,complex,short,high,4.09,"['F', 'L', 'AE1', 'G', 'Z']"
25,rings,NOUN,5,real,complex,short,high,4.33,"['R', 'IH1', 'NG', 'Z']"
26,hurts,VERB,5,real,complex,short,high,4.3,"['HH', 'ER1', 'T', 'S']"
27,lived,VERB,5,real,complex,short,high,4.88,"['L', 'AY1', 'V', 'D']"
28,birds,NOUN,5,real,complex,short,high,4.6,"['B', 'ER1', 'D', 'Z']"
29,stars,NOUN,5,real,complex,short,high,4.86,"['S', 'T', 'AA1', 'R', 'Z']"
30,across,ADP,6,real,complex,short,high,5.25,"['AH0', 'K', 'R', 'AO1', 'S']"
31,brains,NOUN,6,real,complex,short,high,4.07,"['B', 'R', 'EY1', 'N', 'Z']"
32,deaths,NOUN,6,real,complex,short,high,4.53,"['D', 'EH1', 'TH', 'S']"
33,flames,NOUN,6,real,complex,short,high,4.03,"['F', 'L', 'EY1', 'M', 'Z']"
34,hearts,NOUN,6,real,complex,short,high,4.44,"['HH', 'AA1', 'R', 'T', 'S']"
35,hotels,NOUN,6,real,complex,short,high,4.22,"['HH', 'OW0', 'T', 'EH1', 'L', 'Z']"
36,iconic,ADJ,6,real,complex,short,high,4.13,"['AY2', 'K', 'AA1', 'N', 'IH0', 'K']"
37,planes,NOUN,6,real,complex,short,high,4.16,"['P', 'L', 'EY1', 'N', 'Z']"
38,rarely,ADV,6,real,complex,short,high,4.42,"['R', 'EH1', 'R', 'L', 'IY0']"
39,stones,NOUN,6,real,complex,short,high,4.31,"['S', 'T', 'OW1', 'N', 'Z']"
40,sunny,ADJ,6,real,complex,short,high,4.07,"['S', 'AH1', 'N', 'IY0']"
41,trains,NOUN,6,real,complex,short,high,4.27,"['T', 'R', 'EY1', 'N', 'Z']"
42,helmet,NOUN,6,real,complex,short,high,4.02,"['HH', 'EH1', 'L', 'M', 'AH0', 'T']"
43,wounds,NOUN,6,real,complex,short,high,4.07,"['W', 'UW1', 'N', 'D', 'Z']"
44,writes,VERB,6,real,complex,short,high,4.36,"['R', 'AY1', 'T', 'S']"
0,anxiety,NOUN,7,real,complex,long,high,4.45,"['AE0', 'NG', 'Z', 'AY1', 'AH0', 'T', 'IY0']"
