Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
resilience,RLCH,real,long,complex,high,9,3.58,"['R', 'IH0', 'Z', 'IH1', 'L', 'IY0', 'AH0', 'N', 'S']","['R', 'IH', 'Z', 'IH', 'L', 'IY', 'AH', 'N', 'S']",,,,
morality,RLCH,real,long,complex,high,7,3.86,"['M', 'ER0', 'AE1', 'L', 'AH0', 'T', 'IY0']","['M', 'ER', 'AE', 'L', 'AH', 'T', 'IY']",,,,
suggestion,RLCH,real,long,complex,high,9,4.23,"['S', 'AH0', 'G', 'JH', 'EH1', 'S', 'CH', 'AH0', 'N']","['S', 'AH', 'G', 'JH', 'EH', 'S', 'CH', 'AH', 'N']",,,,
forgotten,RLCH,real,long,complex,high,7,4.4,"['F', 'ER0', 'G', 'AA1', 'T', 'AH0', 'N']","['F', 'ER', 'G', 'AA', 'T', 'AH', 'N']",,,,
nutrient,RLCH,real,long,complex,high,8,3.51,"['N', 'UW1', 'T', 'R', 'IY0', 'AH0', 'N', 'T']","['N', 'UW', 'T', 'R', 'IY', 'AH', 'N', 'T']",,,,
bilingual,RLCH,real,long,complex,high,9,3.52,"['B', 'AY0', 'L', 'IH1', 'NG', 'G', 'W', 'AH0', 'L']","['B', 'AY', 'L', 'IH', 'NG', 'G', 'W', 'AH', 'L']",,,,
dividend,RLCH,real,long,complex,high,8,3.82,"['D', 'IH1', 'V', 'IH0', 'D', 'EH2', 'N', 'D']","['D', 'IH', 'V', 'IH', 'D', 'EH', 'N', 'D']",,,,
progression,RLCH,real,long,complex,high,9,3.9,"['P', 'R', 'AH0', 'G', 'R', 'EH1', 'SH', 'AH0', 'N']","['P', 'R', 'AH', 'G', 'R', 'EH', 'SH', 'AH', 'N']",,,,
egyptian,RLCH,real,long,complex,high,7,4.21,"['IH0', 'JH', 'IH1', 'P', 'SH', 'AH0', 'N']","['IH', 'JH', 'IH', 'P', 'SH', 'AH', 'N']",,,,
disorders,RLCH,real,long,complex,high,8,4.14,"['D', 'IH0', 'S', 'AO1', 'R', 'D', 'ER0', 'Z']","['D', 'IH', 'S', 'AO', 'R', 'D', 'ER', 'Z']",,,,
examiner,RLCH,real,long,complex,high,8,3.52,"['IH0', 'G', 'Z', 'AE1', 'M', 'AH0', 'N', 'ER0']","['IH', 'G', 'Z', 'AE', 'M', 'AH', 'N', 'ER']",,,,
aesthetics,RLCH,real,long,complex,high,8,3.59,"['EH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K', 'S']","['EH', 'S', 'TH', 'EH', 'T', 'IH', 'K', 'S']",,,,
offspring,RLCH,real,long,complex,high,7,3.77,"['AO1', 'F', 'S', 'P', 'R', 'IH2', 'NG']","['AO', 'F', 'S', 'P', 'R', 'IH', 'NG']",,,,
unpopular,RLCH,real,long,complex,high,9,3.72,"['AH2', 'N', 'P', 'AA1', 'P', 'Y', 'AH0', 'L', 'ER0']","['AH', 'N', 'P', 'AA', 'P', 'Y', 'AH', 'L', 'ER']",,,,
proclaimed,RLCH,real,long,complex,high,8,3.77,"['P', 'R', 'OW0', 'K', 'L', 'EY1', 'M', 'D']","['P', 'R', 'OW', 'K', 'L', 'EY', 'M', 'D']",,,,
uncertainty,RLCH,real,long,complex,high,9,4.03,"['AH0', 'N', 'S', 'ER1', 'T', 'AH0', 'N', 'T', 'IY0']","['AH', 'N', 'S', 'ER', 'T', 'AH', 'N', 'T', 'IY']",,,,
election,RLCH,real,long,complex,high,7,5.08,"['IH0', 'L', 'EH1', 'K', 'SH', 'AH0', 'N']","['IH', 'L', 'EH', 'K', 'SH', 'AH', 'N']",,,,
recovery,RLCH,real,long,complex,high,7,4.58,"['R', 'IH0', 'K', 'AH1', 'V', 'R', 'IY0']","['R', 'IH', 'K', 'AH', 'V', 'R', 'IY']",,,,
selective,RLCH,real,long,complex,high,8,3.88,"['S', 'AH0', 'L', 'EH1', 'K', 'T', 'IH0', 'V']","['S', 'AH', 'L', 'EH', 'K', 'T', 'IH', 'V']",,,,
awareness,RLCH,real,long,complex,high,7,4.44,"['AH0', 'W', 'EH1', 'R', 'N', 'AH0', 'S']","['AH', 'W', 'EH', 'R', 'N', 'AH', 'S']",,,,
discarded,RLCH,real,long,complex,high,9,3.59,"['D', 'IH0', 'S', 'K', 'AA1', 'R', 'D', 'IH0', 'D']","['D', 'IH', 'S', 'K', 'AA', 'R', 'D', 'IH', 'D']",,,,
desperately,RLCH,real,long,complex,high,9,3.98,"['D', 'EH1', 'S', 'P', 'ER0', 'AH0', 'T', 'L', 'IY0']","['D', 'EH', 'S', 'P', 'ER', 'AH', 'T', 'L', 'IY']",,,,
apologize,RLCH,real,long,complex,high,8,4.16,"['AH0', 'P', 'AA1', 'L', 'AH0', 'JH', 'AY2', 'Z']","['AH', 'P', 'AA', 'L', 'AH', 'JH', 'AY', 'Z']",,,,
adjusting,RLCH,real,long,complex,high,7,3.71,"['AH0', 'JH', 'AH1', 'S', 'T', 'IH0', 'NG']","['AH', 'JH', 'AH', 'S', 'T', 'IH', 'NG']",,,,
digital,RLCH,real,long,complex,high,7,4.83,"['D', 'IH1', 'JH', 'AH0', 'T', 'AH0', 'L']","['D', 'IH', 'JH', 'AH', 'T', 'AH', 'L']",,,,
assessment,RLCH,real,long,complex,high,8,4.46,"['AH0', 'S', 'EH1', 'S', 'M', 'AH0', 'N', 'T']","['AH', 'S', 'EH', 'S', 'M', 'AH', 'N', 'T']",,,,
celebrity,RLCH,real,long,complex,high,9,4.29,"['S', 'AH0', 'L', 'EH1', 'B', 'R', 'IH0', 'T', 'IY0']","['S', 'AH', 'L', 'EH', 'B', 'R', 'IH', 'T', 'IY']",,,,
pregnant,RLCH,real,long,complex,high,8,4.56,"['P', 'R', 'EH1', 'G', 'N', 'AH0', 'N', 'T']","['P', 'R', 'EH', 'G', 'N', 'AH', 'N', 'T']",,,,
conquest,RLCH,real,long,complex,high,8,3.77,"['K', 'AA1', 'NG', 'K', 'W', 'EH0', 'S', 'T']","['K', 'AA', 'NG', 'K', 'W', 'EH', 'S', 'T']",,,,
donated,RLCH,real,long,complex,high,7,4.06,"['D', 'OW1', 'N', 'EY2', 'T', 'AH0', 'D']","['D', 'OW', 'N', 'EY', 'T', 'AH', 'D']",,,,
exploding,RLCH,real,long,complex,high,9,3.53,"['IH0', 'K', 'S', 'P', 'L', 'OW1', 'D', 'IH0', 'NG']","['IH', 'K', 'S', 'P', 'L', 'OW', 'D', 'IH', 'NG']",,,,
ambitious,RLCH,real,long,complex,high,7,3.95,"['AE0', 'M', 'B', 'IH1', 'SH', 'AH0', 'S']","['AE', 'M', 'B', 'IH', 'SH', 'AH', 'S']",,,,
vengeance,RLCH,real,long,complex,high,7,3.68,"['V', 'EH1', 'N', 'JH', 'AH0', 'N', 'S']","['V', 'EH', 'N', 'JH', 'AH', 'N', 'S']",,,,
dividends,RLCH,real,long,complex,high,9,3.7,"['D', 'IH1', 'V', 'AH0', 'D', 'EH2', 'N', 'D', 'Z']","['D', 'IH', 'V', 'AH', 'D', 'EH', 'N', 'D', 'Z']",,,,
subjected,RLCH,real,long,complex,high,9,3.86,"['S', 'AH0', 'B', 'JH', 'EH1', 'K', 'T', 'IH0', 'D']","['S', 'AH', 'B', 'JH', 'EH', 'K', 'T', 'IH', 'D']",,,,
specific,RLCH,real,long,complex,high,8,5.03,"['S', 'P', 'AH0', 'S', 'IH1', 'F', 'IH0', 'K']","['S', 'P', 'AH', 'S', 'IH', 'F', 'IH', 'K']",,,,
commercial,RLCH,real,long,complex,high,7,4.92,"['K', 'AH0', 'M', 'ER1', 'SH', 'AH0', 'L']","['K', 'AH', 'M', 'ER', 'SH', 'AH', 'L']",,,,
separates,RLCH,real,long,complex,high,7,3.57,"['S', 'EH1', 'P', 'ER0', 'IH0', 'T', 'S']","['S', 'EH', 'P', 'ER', 'IH', 'T', 'S']",,,,
notified,RLCH,real,long,complex,high,7,3.83,"['N', 'OW1', 'T', 'AH0', 'F', 'AY2', 'D']","['N', 'OW', 'T', 'AH', 'F', 'AY', 'D']",,,,
illnesses,RLCH,real,long,complex,high,7,3.67,"['IH1', 'L', 'N', 'AH0', 'S', 'IH0', 'Z']","['IH', 'L', 'N', 'AH', 'S', 'IH', 'Z']",,,,
solicitor,RLCH,real,long,complex,high,8,3.69,"['S', 'AH0', 'L', 'IH1', 'S', 'AH0', 'T', 'ER0']","['S', 'AH', 'L', 'IH', 'S', 'AH', 'T', 'ER']",,,,
underrated,RLCH,real,long,complex,high,9,3.61,"['AH0', 'N', 'D', 'ER0', 'R', 'EY1', 'T', 'IH0', 'D']","['AH', 'N', 'D', 'ER', 'R', 'EY', 'T', 'IH', 'D']",,,,
tendency,RLCH,real,long,complex,high,8,3.96,"['T', 'EH1', 'N', 'D', 'AH0', 'N', 'S', 'IY0']","['T', 'EH', 'N', 'D', 'AH', 'N', 'S', 'IY']",,,,
fellowship,RLCH,real,long,complex,high,7,3.86,"['F', 'EH1', 'L', 'OW0', 'SH', 'IH2', 'P']","['F', 'EH', 'L', 'OW', 'SH', 'IH', 'P']",,,,
mariners,RLCH,real,long,complex,high,7,3.57,"['M', 'EH1', 'R', 'AH0', 'N', 'ER0', 'Z']","['M', 'EH', 'R', 'AH', 'N', 'ER', 'Z']",,,,
patriot,RLCH,real,long,complex,high,7,3.73,"['P', 'EY1', 'T', 'R', 'IY0', 'AH0', 'T']","['P', 'EY', 'T', 'R', 'IY', 'AH', 'T']",,,,
declaration,RLCH,real,long,complex,high,9,4.1,"['D', 'EH2', 'K', 'L', 'ER0', 'EY1', 'SH', 'AH0', 'N']","['D', 'EH', 'K', 'L', 'ER', 'EY', 'SH', 'AH', 'N']",,,,
politician,RLCH,real,long,complex,high,9,4.16,"['P', 'AA2', 'L', 'AH0', 'T', 'IH1', 'SH', 'AH0', 'N']","['P', 'AA', 'L', 'AH', 'T', 'IH', 'SH', 'AH', 'N']",,,,
virtually,RLCH,real,long,complex,high,7,4.26,"['V', 'ER1', 'CH', 'UW0', 'AH0', 'L', 'IY0']","['V', 'ER', 'CH', 'UW', 'AH', 'L', 'IY']",,,,
statements,RLCH,real,long,complex,high,9,4.51,"['S', 'T', 'EY1', 'T', 'M', 'AH0', 'N', 'T', 'S']","['S', 'T', 'EY', 'T', 'M', 'AH', 'N', 'T', 'S']",,,,
removal,RLCH,real,long,complex,high,7,4.35,"['R', 'IH0', 'M', 'UW1', 'V', 'AH0', 'L']","['R', 'IH', 'M', 'UW', 'V', 'AH', 'L']",,,,
confined,RLCH,real,long,complex,high,7,3.82,"['K', 'AH0', 'N', 'F', 'AY1', 'N', 'D']","['K', 'AH', 'N', 'F', 'AY', 'N', 'D']",,,,
membership,RLCH,real,long,complex,high,8,4.47,"['M', 'EH1', 'M', 'B', 'ER0', 'SH', 'IH2', 'P']","['M', 'EH', 'M', 'B', 'ER', 'SH', 'IH', 'P']",,,,
