,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
0,effective,RLCH,real,long,,7.76e-05,7,4.89,"['IH0', 'F', 'EH1', 'K', 'T', 'IH0', 'V']","['IH', 'F', 'EH', 'K', 'T', 'IH', 'V']",ADJ
1,student,RLCH,real,long,,0.000105,7,5.02,"['S', 'T', 'UW1', 'D', 'AH0', 'N', 'T']","['S', 'T', 'UW', 'D', 'AH', 'N', 'T']",NOUN
2,relation,RLCH,real,long,,2.04e-05,7,4.31,"['R', 'IY0', 'L', 'EY1', 'SH', 'AH0', 'N']","['R', 'IY', 'L', 'EY', 'SH', 'AH', 'N']",NOUN
3,declined,RLCH,real,long,,1.62e-05,7,4.21,"['D', 'IH0', 'K', 'L', 'AY1', 'N', 'D']","['D', 'IH', 'K', 'L', 'AY', 'N', 'D']",VERB
4,frequent,RLCH,real,long,,1.86e-05,8,4.27,"['F', 'R', 'IY1', 'K', 'W', 'AH0', 'N', 'T']","['F', 'R', 'IY', 'K', 'W', 'AH', 'N', 'T']",ADJ
5,attended,RLCH,real,long,,2.95e-05,7,4.47,"['AH0', 'T', 'EH1', 'N', 'D', 'AH0', 'D']","['AH', 'T', 'EH', 'N', 'D', 'AH', 'D']",VERB
6,violence,RLCH,real,long,,5.62e-05,7,4.75,"['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'S']","['V', 'AY', 'AH', 'L', 'AH', 'N', 'S']",NOUN
7,election,RLCH,real,long,,0.00012,7,5.08,"['IH0', 'L', 'EH1', 'K', 'SH', 'AH0', 'N']","['IH', 'L', 'EH', 'K', 'SH', 'AH', 'N']",NOUN
8,identity,RLCH,real,long,,4.47e-05,8,4.65,"['AY0', 'D', 'EH1', 'N', 'T', 'AH0', 'T', 'IY0']","['AY', 'D', 'EH', 'N', 'T', 'AH', 'T', 'IY']",NOUN
9,typically,RLCH,real,long,,4.17e-05,7,4.62,"['T', 'IH1', 'P', 'IH0', 'K', 'L', 'IY0']","['T', 'IH', 'P', 'IH', 'K', 'L', 'IY']",ADV
10,extent,RLCH,real,long,,2.95e-05,7,4.47,"['IH0', 'K', 'S', 'T', 'EH1', 'N', 'T']","['IH', 'K', 'S', 'T', 'EH', 'N', 'T']",VERB
11,appointment,RLCH,real,long,,3.09e-05,9,4.49,"['AH0', 'P', 'OY1', 'N', 'T', 'M', 'AH0', 'N', 'T']","['AH', 'P', 'OY', 'N', 'T', 'M', 'AH', 'N', 'T']",NOUN
12,registered,RLCH,real,long,,3.31e-05,8,4.52,"['R', 'EH1', 'JH', 'IH0', 'S', 'T', 'ER0', 'D']","['R', 'EH', 'JH', 'IH', 'S', 'T', 'ER', 'D']",VERB
13,racism,RLCH,real,long,,1.78e-05,7,4.25,"['R', 'EY1', 'S', 'IH2', 'Z', 'AH0', 'M']","['R', 'EY', 'S', 'IH', 'Z', 'AH', 'M']",NOUN
